Date,Close,High,Low,Open,Volume,lookahead_return,label
2020-11-12,1.1780297756195068,1.182300090789795,1.1759587526321411,1.1778701543807983,0,0.005716436804988448,up
2020-11-13,1.1803393363952637,1.1833899021148682,1.1799688339233398,1.1805260181427002,0,0.0053445955745267905,up
2020-11-16,1.1845253705978394,1.186873197555542,1.1814744472503662,1.1844271421432495,0,0.0017917743628328858,neutral
2020-11-17,1.1859441995620728,1.1892727613449097,1.1845533847808838,1.1859723329544067,0,-0.001409268867893709,neutral
2020-11-18,1.186366319656372,1.1891002655029297,1.1851149797439575,1.186436653137207,0,0.003106020702249653,neutral
2020-11-19,1.1847639083862305,1.1855363845825195,1.1817398071289062,1.1842869520187378,0,0.0061078510683683284,up
2020-11-20,1.1866477727890017,1.1890889406204224,1.185185194015503,1.1867464780807495,0,0.004173061292063572,up
2020-11-23,1.1866477727890017,1.1905895471572876,1.1803170442581177,1.1865352392196655,0,0.008847010489814136,up
2020-11-24,1.1842728853225708,1.1893858909606934,1.1838942766189575,1.1841803789138794,0,0.008058261388884946,up
2020-11-25,1.1900511980056765,1.192804932594299,1.1882835626602173,1.1900511980056765,0,0.014610022585682123,up
2020-11-26,1.1920002698898315,1.1940997838974,1.1886931657791138,1.1917530298233032,0,0.016325568496672004,up
2020-11-27,1.191599726676941,1.1961865425109863,1.1910717487335205,1.1911852359771729,0,0.019272673104863667,up
2020-11-30,1.1971460580825806,1.2002063989639282,1.1944148540496826,1.197074294090271,0,0.012521323362399127,up
2020-12-01,1.193816065788269,1.2053565979003906,1.1935994625091553,1.1937732696533203,0,0.014656813575975926,up
2020-12-02,1.2074378728866575,1.210741639137268,1.2040793895721436,1.2069860696792605,0,0.00302772620003547,neutral
2020-12-03,1.2114603519439695,1.2175003290176392,1.2102434635162354,1.2113430500030518,0,-0.0029592226926021836,neutral
2020-12-04,1.2145650386810305,1.2177746295928955,1.2133712768554688,1.2145354747772217,0,-0.00011169444796147815,neutral
2020-12-07,1.212135910987854,1.2163525819778442,1.2080796957015991,1.2120624780654907,0,0.0009936927457577511,neutral
2020-12-08,1.2113136053085327,1.213415503501892,1.2097164392471311,1.2109469175338743,0,0.002952200200074105,neutral
2020-12-09,1.2110936641693115,1.214900016784668,1.207394003868103,1.2109909057617188,0,0.003580628364498262,up
2020-12-10,1.207875370979309,1.2158055305480957,1.2080358266830444,1.2081671953201294,0,0.010003658563184432,up
2020-12-11,1.2144293785095217,1.216397047042847,1.210785746574402,1.214343786239624,0,0.009751288163424103,up
2020-12-14,1.213340401649475,1.217404007911682,1.2117539644241333,1.213356614112854,0,0.006817880149577967,up
2020-12-15,1.214889645576477,1.2166485786437988,1.212694525718689,1.2148748636245728,0,0.00724426573310591,up
2020-12-16,1.2154301404953003,1.2212995290756226,1.2146978378295898,1.215376853942871,0,0.002661594757902961,neutral
2020-12-17,1.2199585437774658,1.2263002395629885,1.2192445993423462,1.219705581665039,0,-0.000670526182278761,neutral
2020-12-18,1.226271629333496,1.2268433570861816,1.2227181196212769,1.2261964082717896,0,-0.006360438593012033,down
2020-12-21,1.221612811088562,1.223466157913208,1.213076949119568,1.221060872077942,0,-0.0009031355637219958,neutral
2020-12-22,1.223690629005432,1.2259002923965454,1.216604232788086,1.2238404750823977,0,-0.001100042172179799,neutral
2020-12-23,1.2186651229858398,1.2219412326812744,1.2157758474349976,1.2185908555984497,0,0.005440332805629398,up
2020-12-24,1.2191405296325684,1.2217471599578855,1.2179378271102903,1.219393253326416,0,0.00889898905747709,up
2020-12-25,1.2184720039367676,1.2212995290756226,1.2167004346847534,1.2184720039367676,0,-0.0003653161383638298,neutral
2020-12-28,1.2205095291137695,1.2252004146575928,1.218353271484375,1.220703125,0,0.0037363347468387566,up
2020-12-29,1.2223445177078247,1.2275993824005127,1.2220009565353394,1.2220009565353394,0,0.0023032506388626466,neutral
2020-12-30,1.225295066833496,1.2308752536773682,1.2252049446105957,1.2253249883651731,0,0.0038622291925296637,up
2020-12-31,1.2299896478652954,1.230950951576233,1.222299575805664,1.229906439781189,0,0.0033505845811082954,neutral
2021-01-01,1.218026876449585,1.221699357032776,1.2134994268417358,1.217285394668579,0,0.00748555182015258,up
2021-01-04,1.2250697612762451,1.23099946975708,1.2171372175216677,1.2249047756195068,0,-0.00526437168604865,down
2021-01-05,1.2251598834991455,1.2294830083847046,1.2249947786331177,1.225295066833496,0,-0.007419201730868141,down
2021-01-06,1.230027437210083,1.2350252866744995,1.2266929149627686,1.22986102104187,0,-0.007429092891815053,down
2021-01-07,1.2341108322143557,1.2345678806304932,1.2246646881103516,1.2337758541107178,0,-0.014473354769759516,down
2021-01-08,1.227144479751587,1.2282146215438845,1.2214934825897217,1.2268733978271484,0,-0.009793925296924412,down
2021-01-11,1.218620538711548,1.2199585437774658,1.2134743928909302,1.2187838554382324,0,-0.009690653879225773,down
2021-01-12,1.2160701751708984,1.217848777770996,1.213886857032776,1.2161602973937988,0,-0.0068587459279045,down
2021-01-13,1.220889449119568,1.2224938869476318,1.2155394554138184,1.2209266424179075,0,-0.005735647967014409,down
2021-01-14,1.2162491083145142,1.217285394668579,1.2113136053085327,1.2161750793457031,0,-0.0038528274601948497,down
2021-01-15,1.2151259183883667,1.2162491083145142,1.208473801612854,1.2153000831604004,0,0.0012372936311065743,neutral
2021-01-18,1.2068113088607788,1.2086198329925537,1.205545425415039,1.206723928451538,0,0.008396826897346532,up
2021-01-19,1.207729458808899,1.2144912481307983,1.2078461647033691,1.2078461647033691,0,0.0057087192998162405,up
2021-01-20,1.213886857032776,1.2160005569458008,1.207773208618164,1.2139458656311035,0,0.0019873667621180943,neutral
2021-01-21,1.2115631103515625,1.2171964645385742,1.2109909057617188,1.211533784866333,0,-0.0008714665117567789,neutral
2021-01-22,1.2166293859481812,1.2188003063201904,1.2151997089385986,1.2166190147399902,0,-0.0038020436756374567,down
2021-01-25,1.216944694519043,1.218599796295166,1.2117246389389038,1.2168558835983276,0,-0.0037462021740374074,down
2021-01-26,1.214624047279358,1.2175003290176392,1.2108443975448608,1.2143291234970093,0,-0.006384332915726315,down
2021-01-27,1.216299295425415,1.2171372175216677,1.2061998844146729,1.2163230180740356,0,-0.01018978819879295,down
2021-01-28,1.2105072736740112,1.214399814605713,1.2082401514053345,1.2104778289794922,0,-0.0051783101256579495,down
2021-01-29,1.2120037078857422,1.2157005071640017,1.2095993757247925,1.212135910987854,0,-0.01264893247030793,down
2021-02-01,1.2123857736587524,1.2136069536209106,1.2069132328033447,1.2122827768325806,0,-0.006193075888458363,down
2021-02-02,1.2068694829940796,1.208795189857483,1.2018364667892456,1.2067675590515137,0,-0.001251092088022912,neutral
2021-02-03,1.203905463218689,1.204999327659607,1.200494647026062,1.203905463218689,0,0.006722981305941297,up
2021-02-04,1.2042388916015625,1.2043839693069458,1.1967161893844604,1.2041809558868408,0,0.006545509116711649,up
2021-02-05,1.1966731548309326,1.2039779424667358,1.1953572034835815,1.1967447996139526,0,0.01376939522964883,up
2021-02-08,1.2048773765563965,1.2068549394607544,1.2021398544311523,1.2049354314804075,0,0.006085239457957085,up
2021-02-09,1.2053595781326294,1.211475133895874,1.2050195932388306,1.2052549123764038,0,0.006520929230684634,up
2021-02-10,1.2119992971420288,1.2143733501434326,1.2110203504562378,1.2116951942443848,0,-0.00226979733523806,neutral
2021-02-11,1.2121212482452393,1.2150993347167969,1.2114311456680298,1.2119449377059937,0,-0.00603962820650255,down
2021-02-12,1.2131506204605105,1.213592290878296,1.2083992958068848,1.213003396987915,0,-0.003264926702267973,neutral
2021-02-15,1.2122093439102173,1.214699387550354,1.2117393016815186,1.212106466293335,0,0.0003516656768693966,neutral
2021-02-16,1.2132196426391602,1.2171002626419067,1.2095847129821775,1.2132388353347778,0,0.0028519564863660266,neutral
2021-02-17,1.2092483043670654,1.2098335027694702,1.202558994293213,1.2088537216186523,0,0.004933797717053877,up
2021-02-18,1.2048004865646362,1.2089003324508667,1.2036300897598269,1.2045869827270508,0,0.010239646393411064,up
2021-02-19,1.209189772605896,1.2147716283798218,1.208299994468689,1.2091752290725708,0,0.005666826934784021,up
2021-02-22,1.2126356363296509,1.2155098915100098,1.2092190980911257,1.212444543838501,0,-0.003034409537642574,neutral
2021-02-23,1.2166796922683716,1.2178784608840942,1.213680624961853,1.2166930437088013,0,-0.009509566149130792,down
2021-02-24,1.215214490890503,1.217404007911682,1.2111302614212036,1.2151997089385986,0,-0.005486877619075927,down
2021-02-25,1.2171372175216677,1.224155068397522,1.2156577110290527,1.2169506549835205,0,-0.009917643209112894,down
2021-02-26,1.2160420417785645,1.2182493209838867,1.2091752290725708,1.216012477874756,0,-0.015845268554735368,down
2021-03-01,1.208956003189087,1.2101556062698364,1.2029930353164673,1.2090904712677002,0,-0.013559490164037558,down
2021-03-02,1.2051095962524414,1.2080358266830444,1.1994003057479858,1.204906344413757,0,-0.01654494246424442,down
2021-03-03,1.208546757698059,1.2110495567321775,1.204470992088318,1.208503007888794,0,-0.015519590847329548,down
2021-03-04,1.2050660848617554,1.2064006328582764,1.2025011777877808,1.204833745956421,0,-0.010339874250494147,down
2021-03-05,1.1967735290527344,1.196859359741211,1.1897962093353271,1.196859359741211,0,0.0015341762105269868,neutral
2021-03-08,1.1925631761550903,1.1932177543640137,1.184834122657776,1.1924636363983154,0,0.0020433938811139007,neutral
2021-03-09,1.185171127319336,1.191599726676941,1.1836141347885132,1.18519926071167,0,0.0062490846853168235,up
2021-03-10,1.1897906064987185,1.1925063133239746,1.187000036239624,1.189668893814087,0,0.0003143070211497602,neutral
2021-03-11,1.1926058530807495,1.1977769136428833,1.1917104721069336,1.1927480697631836,0,0.004757152997065363,up
2021-03-12,1.1986095905303955,1.199040770530701,1.191057562828064,1.198164463043213,0,-0.0056611527424181105,down
2021-03-15,1.1950000524520874,1.1965444087982178,1.1911852359771729,1.1951143741607666,0,-0.005596950716288188,down
2021-03-16,1.1925773620605469,1.1953001022338867,1.188438892364502,1.192733883857727,0,0.0006085526841891455,neutral
2021-03-17,1.190164566040039,1.1917999982833862,1.1887637376785278,1.1902097463607788,0,-0.005162350618360259,down
2021-03-18,1.1982792615890503,1.1990997791290283,1.1910150051116943,1.198063850402832,0,-0.014163896459324336,down
2021-03-19,1.1918240785598757,1.1937447786331177,1.1874933242797852,1.191767334938049,0,-0.011882579521682323,down
2021-03-22,1.1883116960525513,1.1937447786331177,1.1876062154769895,1.188452959060669,0,-0.008003987849058428,down
2021-03-23,1.193303108215332,1.1943150758743286,1.186436653137207,1.1933317184448242,0,-0.01357781580139842,down
2021-03-24,1.1840205192565918,1.1851149797439575,1.1813349723815918,1.184118628501892,0,-0.009847885944461515,down
2021-03-25,1.1813069581985474,1.1830118894577026,1.1775233745574951,1.181376814842224,0,-0.0071310207627593705,down
2021-03-26,1.1776621341705322,1.1804006099700928,1.1772600412368774,1.1776067018508911,0,0.0002826212431974018,neutral
2021-03-29,1.1788004636764526,1.179356575012207,1.1761800050735474,1.1787601709365845,0,-0.0016828647837714434,neutral
2021-03-30,1.177100658416748,1.1775789260864258,1.1713168621063232,1.1769136190414429,0,0.004071707421212132,up
2021-03-31,1.1723604202270508,1.1758618354797363,1.1704530715942385,1.172333002090454,0,0.012847969875759471,up
2021-04-01,1.1728830337524414,1.1775789260864258,1.1714814901351929,1.1728966236114502,0,0.012348590120640043,up
2021-04-02,1.177994966506958,1.1787004470825195,1.1751433610916138,1.177773118019104,0,0.01152256819599953,up
2021-04-05,1.176816701889038,1.1816140413284302,1.1739431619644165,1.1766366958618164,0,0.011246013160243443,up
2021-04-06,1.1818934679031372,1.1855363845825195,1.1796486377716064,1.181907296180725,0,0.008101919210573749,up
2021-04-07,1.1874228715896606,1.1914690732955933,1.1865352392196655,1.187549710273743,0,0.0067300650297540615,up
2021-04-08,1.1873664855957031,1.1914832592010498,1.1861833333969116,1.187197208404541,0,0.00946894246307761,up
2021-04-09,1.1915684938430786,1.1923214197158811,1.186859130859375,1.1915684938430786,0,0.004704869672168787,up
2021-04-12,1.1900511980056765,1.1920371055603027,1.1873382329940796,1.1896406412124634,0,0.005793222051407258,up
2021-04-13,1.1914690732955933,1.1953144073486328,1.1884304285049438,1.191213607788086,0,0.010961236014806548,up
2021-04-14,1.1954143047332764,1.198193073272705,1.1951857805252075,1.1957430839538574,0,0.006545762197365699,up
2021-04-15,1.1986095905303955,1.199313998222351,1.1957861185073853,1.1982362270355225,0,0.004309541460651204,up
2021-04-16,1.1971746683120728,1.199472188949585,1.1950900554656982,1.197074294090271,0,0.0035923860176453794,up
2021-04-19,1.1969454288482666,1.2048193216323853,1.1943435668945312,1.1968307495117188,0,0.010058754832578506,up
2021-04-20,1.204529047012329,1.2081671953201294,1.2028772830963137,1.2043839693069458,0,0.00302039068034451,neutral
2021-04-21,1.2032392024993896,1.204529047012329,1.2000004053115845,1.2032536268234253,0,0.004813096584317316,up
2021-04-22,1.2037750482559204,1.2070006132125854,1.2003936767578125,1.203818440437317,0,0.00815537972530592,up
2021-04-23,1.2014753818511963,1.2077994346618652,1.2013888359069824,1.2017930746078491,0,0.00935000981276763,up
2021-04-26,1.2089852094650269,1.2118273973464966,1.2063744068145752,1.208956003189087,0,-0.005135823835503761,down
2021-04-27,1.2081671953201294,1.209189772605896,1.2057925462722778,1.2079205513000488,0,-0.0016885316701071088,neutral
2021-04-28,1.2090305089950562,1.210214138031006,1.205763578414917,1.2088537216186523,0,-0.006224953986276783,down
2021-04-29,1.213592290878296,1.215214490890503,1.2104192972183228,1.2135775089263916,0,-0.010543055985305024,down
2021-04-30,1.2127091884613037,1.2128562927246094,1.2024723291397097,1.2124886512756348,0,-0.004827413741275631,down
2021-05-03,1.2027760744094849,1.2077994346618652,1.201489806175232,1.202645778656006,0,0.01191541760207548,up
2021-05-04,1.2061271667480469,1.2063002586364746,1.200004816055298,1.2059816122055054,0,0.006604644837260091,up
2021-05-05,1.2015043497085571,1.2029350996017456,1.198724627494812,1.2016342878341677,0,0.010774536114827052,up
2021-05-06,1.2007973194122314,1.2070006132125854,1.1994003057479858,1.2009127140045166,0,0.005873810609689979,up
2021-05-07,1.2068549394607544,1.2165449857711792,1.205342173576355,1.2065927982330322,0,0.0007246267298166613,neutral
2021-05-10,1.2171076536178589,1.217730164527893,1.2137395143508911,1.2167521715164185,0,-0.0017010062548488767,neutral
2021-05-11,1.2140932083129885,1.217967510223389,1.2125474214553833,1.214211106300354,0,0.001312968896422373,neutral
2021-05-12,1.2144500017166138,1.2150667905807495,1.2068113088607788,1.214550256729126,0,0.006545934275627739,up
2021-05-13,1.2078505754470823,1.2106537818908691,1.205312967300415,1.2076857089996338,0,0.007811247031119337,up
2021-05-14,1.207729458808899,1.2147716283798218,1.2071462869644165,1.2080212831497192,0,0.012262059787967213,up
2021-05-17,1.2150373458862305,1.2169995307922363,1.2127532958984375,1.2147568464279177,0,0.002704643191563342,neutral
2021-05-18,1.215687274932861,1.2232415676116943,1.2154065370559692,1.215524673461914,0,0.004751457257379234,up
2021-05-19,1.2223997116088867,1.2247997522354126,1.2191851139068604,1.2226433753967283,0,0.0020530060174179794,neutral
2021-05-20,1.217285394668579,1.2229005098342896,1.2170928716659546,1.217285394668579,0,0.0016217280217170535,neutral
2021-05-21,1.222538709640503,1.2242000102996826,1.2173744440078735,1.2227928638458252,0,-0.0026337349364695547,neutral
2021-05-24,1.2183235883712769,1.222942352294922,1.217581868171692,1.2181158065795898,0,0.000560761069502768,neutral
2021-05-25,1.2214635610580444,1.2267003059387207,1.2212398052215576,1.2214486598968506,0,0.0014924296671048377,neutral
2021-05-26,1.2249093055725098,1.2265002727508545,1.2200031280517578,1.2248897552490234,0,-0.0025572042582959263,neutral
2021-05-27,1.21925950050354,1.221699357032776,1.2175670862197876,1.2190364599227903,0,0.0014162256340261774,neutral
2021-05-28,1.2193188667297363,1.2201074361801147,1.2133419513702393,1.2192742824554443,0,-0.0049356751034472035,down
2021-05-31,1.2190067768096924,1.22339129447937,1.2184126377105713,1.2190067768096924,0,-0.0017765899291693303,neutral
2021-06-01,1.223286509513855,1.2254151105880735,1.2214635610580444,1.223406195640564,0,-0.003206982566484542,neutral
2021-06-02,1.2217769622802734,1.222942352294922,1.2165746688842771,1.221806883811951,0,-0.0036762582290890983,down
