Date,Open,High,Low,Close,Volume,lookahead_return,label
2021-07-23,1.17705,1.17865,1.17544,1.17689,49090,0.008488473859069194,neutral
2021-07-26,1.17677,1.18173,1.17635,1.18029,53860,0.005151276381228226,neutral
2021-07-27,1.1803,1.18411,1.17701,1.18165,64421,0.0017094740405364623,neutral
2021-07-28,1.18159,1.18494,1.17721,1.18441,64207,-0.0009625045381243985,neutral
2021-07-29,1.18431,1.18927,1.18402,1.18865,49044,-0.010549783367686028,down
2021-07-30,1.18858,1.19087,1.18517,1.1873,54242,-0.011521940537353587,down
2021-08-02,1.18641,1.18969,1.1859,1.18688,47011,-0.012511795632245915,down
2021-08-03,1.1867,1.18933,1.18537,1.18637,49688,-0.010527912877095586,down
2021-08-04,1.18631,1.18997,1.18328,1.18367,48391,-0.009048129968656803,neutral
2021-08-05,1.1836,1.18572,1.18282,1.18327,47001,-0.00308467213738213,neutral
2021-08-06,1.18324,1.18357,1.17544,1.17611,47467,0.0013349091496544297,neutral
2021-08-09,1.17568,1.1769,1.17349,1.17362,47081,-0.00239430139227365,neutral
2021-08-10,1.17358,1.17429,1.17098,1.17203,41851,-0.0008105594566692034,neutral
2021-08-11,1.17184,1.1754,1.17061,1.17388,45441,-0.005383855249258956,neutral
2021-08-12,1.1738,1.17482,1.17237,1.17296,36888,-0.0025576319738097562,neutral
2021-08-13,1.1729,1.18048,1.17281,1.17962,35375,-0.004281039656838643,down
2021-08-16,1.17941,1.18007,1.17675,1.17768,37488,-0.0018086407173425422,neutral
2021-08-17,1.17762,1.17845,1.17081,1.17081,50070,0.005423595630375619,neutral
2021-08-18,1.17088,1.17425,1.16937,1.17108,48811,0.0034754243945759626,neutral
2021-08-19,1.17087,1.17176,1.16657,1.16756,59625,0.010269279523108164,up
2021-08-20,1.16752,1.17045,1.1664,1.16996,42854,0.008256692536496786,neutral
2021-08-23,1.16897,1.17503,1.16897,1.17457,42138,0.005329609984930787,neutral
2021-08-24,1.17449,1.1765,1.17273,1.17555,40186,0.007052018204244743,neutral
2021-08-25,1.17537,1.17743,1.1726,1.17716,45250,0.008732882530836986,neutral
2021-08-26,1.17706,1.1779,1.17459,1.17515,49613,0.010696506828915622,up
2021-08-27,1.17514,1.18026,1.17349,1.17955,54550,0.006324445763214615,neutral
2021-08-30,1.17926,1.18099,1.17829,1.17962,36224,0.0037300147505130313,neutral
2021-08-31,1.17961,1.1845,1.17939,1.18083,56492,0.0005673975085320904,neutral
2021-09-01,1.18078,1.18572,1.17936,1.18384,50142,-0.0011825922421949484,neutral
2021-09-02,1.18374,1.18759,1.18344,1.18744,42004,-0.005364481573805823,neutral
2021-09-03,1.18739,1.19091,1.18657,1.18772,53226,-0.005632640689724922,neutral
2021-09-06,1.18768,1.18862,1.18557,1.18701,29883,-0.005694981508159053,neutral
2021-09-07,1.18675,1.18852,1.18373,1.18402,54549,-0.0020016553774429343,neutral
2021-09-08,1.18356,1.18512,1.18022,1.1815,64756,-0.004214980956411329,neutral
2021-09-09,1.18125,1.18413,1.18053,1.18244,68564,-0.008406346199384187,neutral
2021-09-10,1.18229,1.1851,1.18091,1.18107,52650,-0.007196863860736598,neutral
2021-09-13,1.18143,1.18171,1.17702,1.18103,51815,-0.007205574794882448,neutral
2021-09-14,1.18092,1.1846,1.18001,1.18025,58490,-0.009819953399703443,neutral
2021-09-15,1.18013,1.18319,1.17991,1.18165,58073,-0.006634790335547809,down
2021-09-16,1.18153,1.18206,1.17506,1.17652,58283,-0.0037908407846869653,neutral
2021-09-17,1.17675,1.17888,1.17242,1.1725,56213,-0.0025415778251600893,neutral
2021-09-20,1.17272,1.17363,1.17004,1.17257,58444,-0.003675686739384271,neutral
2021-09-21,1.17248,1.17486,1.17149,1.17252,58514,-0.010942244055538411,down
2021-09-22,1.1724,1.17555,1.16843,1.16866,72571,-0.0093868190919514,neutral
2021-09-23,1.1686,1.17501,1.16835,1.17381,68536,-0.012387013230420593,down
2021-09-24,1.17379,1.17476,1.17007,1.17206,51401,-0.008642902240499798,down
2021-09-27,1.17255,1.17255,1.16848,1.16952,57807,-0.008379506122169617,down
2021-09-28,1.1694,1.17032,1.16682,1.16826,64793,-0.010870867786280583,down
2021-09-29,1.16825,1.16901,1.15894,1.15969,68964,-0.0038113633815934347,neutral
2021-09-30,1.15963,1.16097,1.15626,1.15769,68517,-0.000285050402093966,neutral
2021-10-01,1.1574,1.16075,1.1563,1.15927,66777,-0.0035367084458322847,neutral
2021-10-04,1.15922,1.164,1.15876,1.16193,54990,-0.00772852065098585,neutral
2021-10-05,1.16184,1.16216,1.15806,1.15972,50533,-0.0002759286724382592,neutral
2021-10-06,1.15959,1.16019,1.15292,1.15556,63394,0.0034874865865900328,neutral
2021-10-07,1.15538,1.15723,1.15474,1.15527,50611,0.00392981727215282,neutral
2021-10-08,1.15526,1.15861,1.15414,1.15736,59970,0.003119167761111593,neutral
2021-10-11,1.15659,1.15867,1.15487,1.15517,46485,0.006994641481340292,neutral
2021-10-12,1.15522,1.15702,1.15242,1.15295,57798,0.010494817641701721,up
2021-10-13,1.15294,1.15973,1.1525,1.1594,67602,0.002587545282042534,neutral
2021-10-14,1.15903,1.16245,1.15838,1.15959,56588,0.004122146620788388,neutral
2021-10-15,1.15947,1.16186,1.1588,1.15981,61186,0.0008622101895999257,neutral
2021-10-18,1.15976,1.16224,1.15717,1.16097,63554,-0.001205888179711851,neutral
2021-10-19,1.16088,1.16692,1.16074,1.16325,60549,-0.002570384698044123,neutral
2021-10-20,1.16304,1.16586,1.1617,1.16505,61774,0.0025406634908373667,neutral
2021-10-21,1.16478,1.16675,1.16192,1.1624,65189,-0.005333792154163975,neutral
2021-10-22,1.16197,1.16554,1.16194,1.16437,65172,-0.0034009807878938514,neutral
2021-10-25,1.1638,1.1665,1.15907,1.16081,59725,-0.002593016945064186,neutral
2021-10-26,1.16076,1.16257,1.1585,1.15957,54975,0.0015005562406754872,neutral
2021-10-27,1.15955,1.16257,1.15848,1.16026,66553,-0.004197335080068391,neutral
2021-10-28,1.16023,1.1692,1.15824,1.16801,82814,-0.009725944127190723,down
2021-10-29,1.16781,1.16901,1.15353,1.1562,82169,0.0021103615291472046,neutral
2021-11-01,1.15626,1.1609,1.1546,1.16041,51339,-0.0009651761015503227,neutral
2021-11-02,1.16028,1.16132,1.15747,1.1578,56326,-0.008611159094835062,neutral
2021-11-03,1.1577,1.16161,1.15621,1.16131,69529,-0.01408753907225474,down
2021-11-04,1.1611,1.16162,1.15284,1.15539,65259,-0.00962445581145762,neutral
2021-11-05,1.15537,1.1573,1.15134,1.15665,68123,-0.017230795832792984,down
2021-11-08,1.15597,1.1595,1.15503,1.15864,54555,-0.023044258786163042,down
2021-11-09,1.1584,1.16086,1.15697,1.15929,67294,-0.023652407939342184,down
2021-11-10,1.15908,1.15953,1.14756,1.14783,85955,-0.009400346741242044,down
2021-11-11,1.14774,1.14876,1.14429,1.14495,53727,-0.014550853749071923,down
2021-11-12,1.14484,1.14623,1.14328,1.14427,57609,-0.01802896169610313,down
2021-11-15,1.14456,1.14641,1.13562,1.13672,64282,-0.010539094939826766,down
2021-11-16,1.13666,1.13855,1.13088,1.13194,75709,-0.01070728130466271,neutral
2021-11-17,1.13184,1.13324,1.12632,1.13187,76999,-0.009753770309311087,neutral
2021-11-18,1.13177,1.13741,1.13138,1.13704,69758,-0.004300640258917946,down
2021-11-19,1.13686,1.13724,1.12498,1.12829,90206,0.0006469967827419346,neutral
2021-11-22,1.12884,1.12901,1.12307,1.12364,81667,0.00904204193513932,neutral
2021-11-23,1.12362,1.1275,1.1226,1.12474,81541,0.006392588509344408,neutral
2021-11-24,1.12461,1.12554,1.11861,1.11982,86483,0.009144326766801832,up
2021-11-25,1.1196,1.12299,1.11954,1.12083,48236,0.008921959619210771,up
2021-11-26,1.1206,1.13303,1.12044,1.13215,113571,-0.0032504526785319134,neutral
2021-11-29,1.13002,1.13112,1.12584,1.12902,75004,-0.0020460222139552994,neutral
2021-11-30,1.12883,1.1383,1.12354,1.1338,108745,0.0003263362144998955,neutral
2021-12-01,1.1335,1.13597,1.13025,1.13193,89859,-0.002376472043324305,neutral
2021-12-02,1.13176,1.13478,1.12952,1.13006,75866,0.0013804576748137319,neutral
2021-12-03,1.12996,1.13335,1.12666,1.13083,86551,-0.002131177984312428,neutral
2021-12-06,1.12995,1.13104,1.12665,1.12847,57613,-0.002339450760764553,neutral
2021-12-07,1.12821,1.12983,1.12274,1.12671,59940,0.0022010987743073334,neutral
2021-12-08,1.12658,1.13549,1.12633,1.13417,71543,-0.0010668594655121662,neutral
2021-12-09,1.13418,1.13449,1.12784,1.12924,61604,-0.004888243420353485,neutral
2021-12-10,1.12919,1.13243,1.12649,1.13162,59302,-0.0034728972623318684,neutral
2021-12-13,1.13077,1.1319,1.12599,1.12842,54396,-0.00017723897130499103,neutral
2021-12-14,1.12807,1.13237,1.12537,1.12583,54577,0.0059955765968217325,neutral
2021-12-15,1.12575,1.12992,1.12217,1.12919,71257,0.0030464315128544443,neutral
2021-12-16,1.12905,1.13602,1.12811,1.13296,72728,-0.0008738172574495538,neutral
2021-12-17,1.13296,1.13489,1.12344,1.12372,63293,0.007937920478411027,neutral
2021-12-20,1.12356,1.1304,1.12341,1.12769,60766,0.002748982433115378,neutral
2021-12-21,1.12743,1.13027,1.12609,1.12822,54441,0.005805605289748503,neutral
2021-12-22,1.1282,1.13423,1.12642,1.13258,52866,-1.765879672951048e-05,neutral
2021-12-23,1.13246,1.13422,1.12902,1.13263,49430,0.004343872226587707,neutral
2021-12-24,1.1326,1.13435,1.13044,1.13197,53499,-0.001996519342385336,neutral
2021-12-27,1.13023,1.13342,1.13023,1.13264,37691,-0.0035492301172483174,neutral
2021-12-28,1.1326,1.1333,1.12894,1.13079,40037,0.0004952289991953555,neutral
2021-12-29,1.13079,1.13687,1.12732,1.13477,51231,-0.004414991584197643,neutral
2021-12-30,1.13445,1.13599,1.12988,1.13256,50314,0.0029490711308892232,neutral
2021-12-31,1.13244,1.13861,1.13033,1.13755,39263,-0.004421783657861272,neutral
2022-01-03,1.13693,1.13778,1.12795,1.12971,53813,0.006152021315204798,neutral
2022-01-04,1.12961,1.13226,1.12723,1.12862,62525,0.013724725771295923,up
2022-01-05,1.12852,1.13466,1.12765,1.13135,61289,0.01240995271136238,up
2022-01-06,1.13111,1.13316,1.12846,1.12976,67251,0.010400439031298617,up
2022-01-07,1.1296,1.13647,1.12901,1.1359,49836,0.004155295360507138,neutral
2022-01-10,1.1355,1.13599,1.12853,1.13252,53457,5.297919683533093e-05,up
2022-01-11,1.1323,1.13753,1.13131,1.13666,49386,-0.0021642355673639493,neutral
2022-01-12,1.13655,1.14528,1.13545,1.14411,51872,-0.011388765066295964,down
2022-01-13,1.14402,1.14817,1.14357,1.14539,53078,-0.009760867477453068,down
2022-01-14,1.14531,1.14829,1.13987,1.14151,59882,-0.007858012632390362,neutral
2022-01-17,1.14117,1.14342,1.13915,1.14062,34611,-0.009258122775332629,neutral
2022-01-18,1.14062,1.14216,1.13147,1.13258,68363,-0.007531476805170432,neutral
2022-01-19,1.13249,1.13569,1.13163,1.1342,58174,-0.01742197143360959,down
2022-01-20,1.13393,1.13689,1.13031,1.13108,59448,-0.014490575379283627,down
2022-01-21,1.13092,1.13597,1.1301,1.13421,60447,-0.009592579857345643,down
2022-01-24,1.13371,1.13447,1.12906,1.13254,70762,-0.004732724671976293,down
2022-01-25,1.13226,1.1328,1.12632,1.13006,63243,0.00025662354211272096,down
2022-01-26,1.12991,1.13108,1.12354,1.12405,75069,0.017677149592989685,neutral
2022-01-27,1.12404,1.12431,1.11313,1.11444,83832,0.027547467786511563,up
2022-01-28,1.11428,1.11737,1.11214,1.11469,78407,0.026464757017646237,up
2022-01-31,1.11406,1.12477,1.11378,1.12333,74328,0.01629084952774339,up
2022-02-01,1.12315,1.12786,1.12208,1.12718,72903,0.013440621728561539,up
2022-02-02,1.12715,1.13301,1.12667,1.13035,61143,0.010970053523244984,up
2022-02-03,1.13018,1.14513,1.12665,1.14392,97250,-0.007998811105671718,neutral
2022-02-04,1.14389,1.14836,1.14116,1.14514,96664,-0.012714602581343878,down
2022-02-07,1.14573,1.14614,1.14151,1.14419,76500,-0.0073152186262770945,down
2022-02-08,1.14411,1.14486,1.13958,1.14163,67506,-0.0038628977864982746,neutral
2022-02-09,1.14127,1.14479,1.14025,1.14233,59971,-0.00547127362495959,down
2022-02-10,1.1421,1.1495,1.13748,1.14275,98683,-0.009170859768103105,down
2022-02-11,1.14263,1.14291,1.13297,1.13477,110096,-0.003383945645373129,neutral
2022-02-14,1.13376,1.13688,1.128,1.13058,108728,0.0016186382210900585,neutral
2022-02-15,1.13032,1.13683,1.1299,1.13582,87080,-0.00467503653747966,neutral
2022-02-16,1.13568,1.13955,1.13448,1.13722,77435,-0.015854452084908807,down
2022-02-17,1.13713,1.13857,1.13229,1.13608,98839,-0.007851559749313463,down
2022-02-18,1.1358,1.13769,1.13139,1.13227,76510,-0.009264574703913474,down
2022-02-21,1.13145,1.13907,1.13064,1.13093,55985,-0.016482010380837003,down
2022-02-22,1.1307,1.1367,1.12878,1.13241,102907,-0.018164798968571434,down
2022-02-23,1.13246,1.13588,1.13012,1.13051,64439,-0.021158592139830647,down
2022-02-24,1.13023,1.13086,1.11063,1.11919,171175,-0.023356177235321823,neutral
2022-02-25,1.11908,1.12735,1.11659,1.12716,113512,-0.037110969161432306,down
2022-02-28,1.11295,1.12464,1.11245,1.12178,138468,-0.02820517392001987,down
2022-03-01,1.12177,1.12331,1.10897,1.11229,114181,-0.004306430876839738,down
2022-03-02,1.11248,1.11434,1.10574,1.11184,129648,-0.011917182328392562,down
2022-03-03,1.1116,1.11205,1.10332,1.10659,99725,-0.013753964883109383,down
2022-03-04,1.10651,1.10679,1.08852,1.09305,129366,0.0012991171492612202,neutral
2022-03-07,1.09255,1.09324,1.0806,1.08533,166436,0.008808380861120594,up
2022-03-08,1.08511,1.09583,1.08471,1.09014,158841,0.01188838130882259,up
2022-03-09,1.0896,1.10961,1.08896,1.1075,116644,0.0013634311512416455,down
2022-03-10,1.10729,1.11213,1.09758,1.09859,125689,0.00586205954905834,neutral
2022-03-11,1.09845,1.10434,1.09021,1.09137,113278,0.00963009795028269,up
2022-03-14,1.09155,1.09938,1.09004,1.09447,103181,0.00773890558900653,up
2022-03-15,1.09416,1.102,1.0926,1.09489,112133,0.005269935792636752,up
2022-03-16,1.09491,1.1047,1.09491,1.1031,128099,-0.0029734384915238417,neutral
2022-03-17,1.10305,1.11376,1.10071,1.10901,85724,-0.009440852652365604,neutral
2022-03-18,1.1089,1.11186,1.10031,1.10503,91467,-0.0058278960752196785,neutral
2022-03-21,1.10504,1.10702,1.10102,1.10188,69638,0.006080516934693368,neutral
2022-03-22,1.10176,1.10458,1.0961,1.10294,85754,0.011614412388706537,up
2022-03-23,1.10279,1.10427,1.09641,1.10066,77335,0.005442189231915342,up
2022-03-24,1.10052,1.10135,1.09658,1.09982,83700,0.00422796457602157,up
2022-03-25,1.09959,1.1038,1.09809,1.09854,82996,-0.001265315782766219,up
2022-03-28,1.09842,1.09997,1.09447,1.09859,104188,-0.007445907936536701,up
2022-03-29,1.09834,1.11371,1.0969,1.10858,126457,-0.017157083836980478,neutral
2022-03-30,1.10851,1.1171,1.10792,1.11575,109745,-0.02507730226305186,down
2022-03-31,1.11579,1.11848,1.10613,1.10665,110897,-0.01733158631907105,down
2022-04-01,1.10656,1.10757,1.10283,1.10447,85774,-0.014649560422646231,down
2022-04-04,1.10336,1.10543,1.09608,1.09715,69321,-0.01317960169530159,down
2022-04-05,1.09688,1.09886,1.09,1.09041,74904,-0.0012747498647297825,neutral
2022-04-06,1.09029,1.09381,1.08741,1.08956,97599,-0.006149271265465096,neutral
2022-04-07,1.08956,1.09382,1.08649,1.08777,88265,-0.006104231593075724,neutral
2022-04-08,1.08764,1.08921,1.08364,1.08747,77188,-0.008616329645875177,neutral
2022-04-11,1.09159,1.09333,1.08729,1.08829,77468,-0.008747668360455369,neutral
2022-04-12,1.08825,1.09035,1.08216,1.08269,98342,0.0024937886190877787,neutral
2022-04-13,1.08256,1.08942,1.0809,1.08902,83973,-0.0051973333823070265,down
2022-04-14,1.08897,1.09233,1.07576,1.08286,100620,-0.0025580407439557648,neutral
2022-04-15,1.08278,1.08303,1.07961,1.08113,56635,-0.009138586478961725,neutral
2022-04-18,1.07994,1.08213,1.07702,1.0781,52965,-0.013338280307949224,neutral
2022-04-19,1.07805,1.08141,1.07612,1.07877,81502,-0.021357657331961353,neutral
2022-04-20,1.07876,1.08667,1.07827,1.08539,88292,-0.03276241719566242,down
2022-04-21,1.08496,1.09364,1.08239,1.08336,99031,-0.026547038842120917,down
2022-04-22,1.08368,1.08519,1.07707,1.08009,94056,-0.027192178429575217,down
2022-04-25,1.08071,1.08145,1.06965,1.07125,122270,-0.01795099183197207,down
2022-04-26,1.07106,1.07388,1.06353,1.06372,95470,-0.0014383484375587855,down
2022-04-27,1.06363,1.06547,1.05144,1.05573,117332,-0.0015439553673761476,neutral
2022-04-28,1.05571,1.05646,1.04709,1.04983,134090,0.004343560385967154,up
2022-04-29,1.04976,1.05927,1.04906,1.0546,111385,0.0010430494974398832,neutral
2022-05-02,1.05421,1.05681,1.04902,1.05072,91871,0.0019891122278056237,up
2022-05-03,1.0507,1.05775,1.04922,1.05202,89550,-0.0010456074979561976,neutral
2022-05-04,1.05186,1.06306,1.0506,1.06219,109807,-0.022971408128489232,down
2022-05-05,1.06196,1.06419,1.04928,1.0541,130526,-0.012645859026657873,down
2022-05-06,1.05413,1.05987,1.04828,1.05439,146857,-0.010698128775879853,down
2022-05-09,1.05387,1.05925,1.04954,1.0557,123650,-0.0009946007388462587,down
2022-05-10,1.0557,1.05851,1.05257,1.05281,127047,-0.006382918095382889,down
2022-05-11,1.05281,1.0577,1.05017,1.05092,134397,0.007250789784189053,down
2022-05-12,1.05092,1.05291,1.0354,1.03779,139403,0.01737345705778625,up
2022-05-13,1.03779,1.04196,1.03494,1.04077,97846,0.026941591321809878,up
2022-05-16,1.03959,1.0443,1.03887,1.04311,81470,0.028971057702447407,up
2022-05-17,1.0431,1.0556,1.04276,1.05465,95987,0.012563409661973151,neutral
2022-05-18,1.05465,1.05639,1.04599,1.04609,87927,0.025141240237455658,up
2022-05-19,1.04609,1.06073,1.0459,1.05854,115331,0.013745347365238973,up
2022-05-20,1.05816,1.0599,1.05328,1.05582,93700,0.02081794245231205,up
2022-05-23,1.05601,1.06975,1.05561,1.06881,89168,0.0041635089492052515,neutral
2022-05-24,1.06878,1.07489,1.06611,1.07333,96527,-0.00790996245329944,neutral
2022-05-25,1.07329,1.07382,1.06418,1.0679,96798,0.006302088210506511,neutral
2022-05-26,1.06775,1.0731,1.06627,1.07239,84272,-0.000690047464075535,neutral
2022-05-27,1.07239,1.07651,1.06974,1.07309,76770,-0.0032988845297226683,neutral
2022-05-30,1.07326,1.07869,1.07243,1.0778,55023,-0.006782334384858183,down
2022-05-31,1.07756,1.07788,1.06791,1.07326,105538,-0.0015746417457095123,neutral
2022-06-01,1.0732,1.0739,1.06272,1.06484,91956,-0.0030521017242026737,neutral
2022-06-02,1.06453,1.07499,1.06405,1.07463,73854,-0.020993272102956286,down
2022-06-03,1.07443,1.07638,1.07039,1.07165,72795,-0.02882470956002434,down
2022-06-06,1.07146,1.07516,1.06841,1.06955,60295,-0.026216633163480028,down
2022-06-07,1.0695,1.07143,1.06523,1.07049,88256,-0.02446543171818507,down
2022-06-08,1.07036,1.07485,1.06715,1.07157,81423,-0.015621937904196626,down
2022-06-09,1.07154,1.07739,1.06107,1.06159,108517,-0.011275539520907351,down
2022-06-10,1.06142,1.06424,1.0506,1.05207,109524,-0.0009790223084016143,down
2022-06-13,1.05137,1.05195,1.03996,1.04076,125903,0.011933586994119777,up
2022-06-14,1.04078,1.04848,1.03969,1.04151,137053,0.014661405075323443,up
2022-06-15,1.0414,1.05076,1.03591,1.0443,173126,0.007516997031504273,up
2022-06-16,1.04412,1.06009,1.03811,1.05483,177338,0.00048349023065329057,neutral
2022-06-17,1.05454,1.05602,1.04447,1.04962,150391,0.00826013223833383,neutral
2022-06-20,1.04747,1.05457,1.04727,1.05104,82940,0.0007230933170955377,neutral
2022-06-21,1.05104,1.05824,1.05053,1.05318,98780,-0.008612013141153375,neutral
2022-06-22,1.05299,1.06054,1.04691,1.05678,117792,-0.008052764056851963,down
2022-06-23,1.05631,1.05812,1.04827,1.05215,147534,-0.00906714822031068,neutral
2022-06-24,1.05225,1.05711,1.05119,1.05534,103535,-0.01244148805124402,down
2022-06-27,1.05456,1.06149,1.05456,1.05829,109352,-0.02998232998516478,down
2022-06-28,1.05817,1.06058,1.05033,1.0518,121778,-0.03204031184635868,down
2022-06-29,1.0517,1.05353,1.04352,1.04411,128083,-0.02704695865378173,down
2022-06-30,1.04394,1.04891,1.03823,1.04827,134494,-0.028580422982628508,down
2022-07-01,1.04826,1.04854,1.03657,1.04261,138542,-0.03707042901948003,down
2022-07-04,1.04146,1.04627,1.04146,1.04221,82163,-0.036998301685840805,down
2022-07-05,1.04198,1.04488,1.02349,1.02656,140314,-0.020281327930174408,down
2022-07-06,1.02641,1.02769,1.01618,1.0181,157888,-0.01602985954228476,down
2022-07-07,1.01797,1.02213,1.01441,1.01587,126061,-0.0072154901709865025,down
2022-07-08,1.01564,1.01912,1.00717,1.01831,131701,-0.004055739411377642,down
2022-07-11,1.01696,1.01831,1.00337,1.00396,119721,0.018436989521494907,up
2022-07-12,1.00396,1.00739,0.99996,1.00365,139938,0.014327703880835013,up
2022-07-13,1.00346,1.01222,0.99977,1.00574,150092,0.017161493030007587,up
2022-07-14,1.00551,1.00598,0.99522,1.00178,165084,0.019275689273094056,up
2022-07-15,1.00154,1.00981,1.0007,1.00854,121685,0.013227041069268355,up
2022-07-18,1.00816,1.02014,1.00734,1.01418,117254,-0.0025932280265831826,neutral
2022-07-19,1.01408,1.02694,1.01193,1.02247,135544,-0.002660224749870466,down
2022-07-20,1.02245,1.02729,1.01552,1.01803,124235,0.0015716629175957938,neutral
2022-07-21,1.01766,1.02783,1.01535,1.023,156314,-0.00041055718475060114,down
2022-07-22,1.02282,1.02553,1.01299,1.02109,147879,0.004975075654447672,neutral
2022-07-25,1.02116,1.0258,1.01785,1.02188,125820,-0.00521587661956378,down
2022-07-26,1.02185,1.02502,1.01077,1.01155,114344,0.005002224309228476,up
