Date,Close,High,Low,Open,Volume,lookahead_return,label
2021-06-07,1.2168411016464231,1.220199704170227,1.2145060300827026,1.2165746688842771,0,-0.0037943285999659415,neutral
2021-06-08,1.2193634510040283,1.219660997390747,1.216663479804993,1.2189621925354004,0,-0.005457160895912917,neutral
2021-06-09,1.217285394668579,1.221899390220642,1.2171818017959597,1.2171818017959597,0,-0.014562549638489795,neutral
2021-06-10,1.218200445175171,1.2192147970199585,1.2145354747772217,1.217730164527893,0,-0.02204813266574068,down
2021-06-11,1.2172558307647705,1.2195003032684326,1.2094998359680176,1.2173150777816772,0,-0.024554694595538454,down
2021-06-14,1.2110203504562378,1.2131506204605105,1.2095261812210083,1.2110790014266968,0,-0.016320274836286855,down
2021-06-15,1.212224006652832,1.2149192094802856,1.2102874517440796,1.212415099143982,0,-0.015302877251282147,down
2021-06-16,1.2127091884613037,1.2134994268417358,1.2110350131988523,1.2125474214553833,0,-0.01599045782429526,down
2021-06-17,1.1995586156845093,1.2007685899734497,1.19070303440094,1.199184536933899,0,-0.005440229474867745,neutral
2021-06-18,1.1913414001464844,1.1927480697631836,1.1851149797439575,1.1913270950317385,0,0.0024123207269862923,neutral
2021-06-21,1.1873664855957031,1.1920514106750488,1.1848762035369873,1.186901330947876,0,0.004652245221855613,neutral
2021-06-22,1.1912561655044556,1.1917530298233032,1.1882412433624268,1.1911568641662598,0,-0.0008926265345646109,neutral
2021-06-23,1.1936734914779663,1.1969999074935913,1.1915826797485352,1.1937447786331177,0,-0.006699017772335474,neutral
2021-06-24,1.193317413330078,1.1956716775894165,1.191994547843933,1.1931607723236084,0,-0.007285416420252932,neutral
2021-06-25,1.1930327415466309,1.1974470615386963,1.1927907466888428,1.1927907466888428,0,-0.006212701905817268,neutral
2021-06-28,1.1942152976989746,1.1946003437042236,1.1904619932174685,1.1942152976989746,0,-0.006560719295366529,neutral
2021-06-29,1.1928904056549072,1.1930327415466309,1.1880435943603516,1.1930327415466309,0,-0.008750246085368889,neutral
2021-06-30,1.1901928186416626,1.191043257713318,1.1845815181732178,1.18999445438385,0,-0.009118634191037095,neutral
2021-07-01,1.1856770515441897,1.188399314880371,1.1838102340698242,1.1855363845825195,0,-0.0007393793396059453,neutral
2021-07-02,1.1846235990524292,1.1860989332199097,1.1819353103637695,1.184707760810852,0,0.002255834381484065,neutral
2021-07-05,1.1856207847595217,1.1882002353668213,1.1852006912231443,1.1855926513671875,0,0.0007593225137916915,neutral
2021-07-06,1.186380386352539,1.1896264553070068,1.1814996004104614,1.1861495971679688,0,-0.007453818699206598,neutral
2021-07-07,1.1824523210525513,1.1841325759887695,1.1782448291778564,1.1820330619812012,0,0.000745529168942152,neutral
2021-07-08,1.17933988571167,1.186633825302124,1.1784253120422363,1.179356575012207,0,0.001561504980279025,neutral
2021-07-09,1.184800386428833,1.1874650716781616,1.1825222969055176,1.1846938133239746,0,-0.0028695542109299426,neutral
2021-07-12,1.187295913696289,1.1882128715515137,1.183670163154602,1.1873664855957031,0,-0.006663513980256552,neutral
2021-07-13,1.186521053314209,1.1877895593643188,1.1793426275253296,1.1864930391311646,0,-0.006834745600938788,neutral
2021-07-14,1.1775373220443726,1.1828006505966189,1.1772600412368774,1.177440166473389,0,0.0014739976588138833,neutral
2021-07-15,1.1833338737487793,1.1851149797439575,1.1805957555770874,1.1833338737487793,0,-0.005121128000093674,neutral
2021-07-16,1.1811814308166504,1.182300090789795,1.1793996095657349,1.1813069581985474,0,-0.0032494427998352657,neutral
2021-07-19,1.1814005374908447,1.1823265552520752,1.176429033279419,1.1811535358428955,0,-0.0005278343574860353,neutral
2021-07-20,1.1793843507766724,1.1804006099700928,1.175709843635559,1.1792453527450562,0,0.0024828691228580527,neutral
2021-07-21,1.1784114837646484,1.1802752017974854,1.175364375114441,1.178550362586975,0,0.005247828275552865,neutral
2021-07-22,1.179273009300232,1.1829839944839478,1.1766643524169922,1.179523468017578,0,0.008502436047498214,neutral
2021-07-23,1.177273869514465,1.178550362586975,1.1755993366241455,1.1773570775985718,0,0.008010276548806051,neutral
2021-07-26,1.177343249320984,1.1817537546157837,1.1764568090438845,1.1773016452789309,0,0.008597171948805184,neutral
2021-07-27,1.1807769536972046,1.183712124824524,1.1771769523620603,1.1806375980377195,0,0.005222575295997254,neutral
2021-07-28,1.1823126077651978,1.1830118894577026,1.1785781383514404,1.1822398900985718,0,0.0012074059203926776,neutral
2021-07-29,1.1845955848693848,1.189202070236206,1.184174656867981,1.1846797466278076,0,-0.0008640340831557833,neutral
2021-07-30,1.189299702644348,1.1911001205444336,1.1855504512786863,1.189202070236206,0,-0.012065671073893055,neutral
2021-08-02,1.186704158782959,1.1898996829986572,1.1859582662582395,1.1865352392196655,0,-0.010834576620153743,neutral
2021-08-03,1.1874650716781616,1.1895995140075684,1.185564637184143,1.1874933242797852,0,-0.01274317026127128,neutral
2021-08-04,1.1869436502456665,1.190199851989746,1.18343186378479,1.186915397644043,0,-0.01074501308401641,neutral
2021-08-05,1.1837401390075684,1.1859005689620972,1.1829839944839478,1.1839923858642578,0,-0.00854406656561193,neutral
2021-08-06,1.1835720539093018,1.1835720539093018,1.1756407022476196,1.183319926261902,0,-0.0034676863283376923,neutral
2021-08-09,1.1749500036239624,1.177163004875183,1.1741775274276731,1.1750881671905518,0,0.002591568044260488,neutral
2021-08-10,1.17384672164917,1.174399495124817,1.171069860458374,1.173900485038757,0,-0.002447359281157395,neutral
2021-08-11,1.172333002090454,1.1746878623962402,1.1706448793411257,1.1719757318496704,0,-0.0017087234583000907,neutral
2021-08-12,1.1741899251937866,1.175100564956665,1.1725116968154907,1.1742050647735596,0,-0.005561625041028672,neutral
2021-08-13,1.173626184463501,1.1803003549575806,1.173103094100952,1.1736124753952026,0,-0.003298598590769612,neutral
2021-08-16,1.179467797279358,1.18035888671875,1.1768028736114502,1.179634690284729,0,-0.004251425572814002,neutral
2021-08-17,1.177994966506958,1.1784114837646484,1.1710561513900757,1.177994966506958,0,-0.0022799633020021376,neutral
2021-08-18,1.1709738969802856,1.1731003522872925,1.1696864366531372,1.1709601879119873,0,0.0055221294939011905,neutral
2021-08-19,1.1703298091888428,1.1706860065460205,1.1668747663497925,1.1703845262527466,0,0.004537945643252344,neutral
2021-08-20,1.1676595211029053,1.1690996885299685,1.1664936542510986,1.1676785945892334,0,0.010483471324970867,neutral
2021-08-23,1.1697548627853394,1.174329161643982,1.1695605516433716,1.169973850250244,0,0.008493760327904437,neutral
2021-08-24,1.1744533777236938,1.17648446559906,1.172814130783081,1.1746740341186523,0,0.005598034678947671,neutral
2021-08-25,1.175309181213379,1.1760554313659668,1.1728553771972656,1.1755025386810305,0,0.007471594067190793,neutral
2021-08-26,1.177440166473389,1.178133845329285,1.1747844219207764,1.177300214767456,0,0.00866986653145788,neutral
2021-08-27,1.1756407022476196,1.18035888671875,1.1735987663269043,1.175295352935791,0,0.011018264165575524,neutral
2021-08-30,1.1799006462097168,1.1811953783035278,1.1784532070159912,1.1799967288970947,0,0.006446936689687259,neutral
2021-08-31,1.1796904802322388,1.1845533847808838,1.1796486377716064,1.179940938949585,0,0.0039556542310544675,neutral
2021-09-01,1.1810280084609983,1.1860004663467407,1.1795096397399902,1.1811953783035278,0,0.0007469329570138937,neutral
2021-09-02,1.1840906143188477,1.1872254610061646,1.1834795475006104,1.1842306852340698,0,-0.0012653943391194547,neutral
2021-09-03,1.1876484155654907,1.1907596588134766,1.186816930770874,1.1874228715896606,0,-0.005433457559820278,neutral
2021-09-06,1.1885942220687866,1.1886366605758667,1.1857051849365234,1.1885942220687866,0,-0.006224869369111405,neutral
2021-09-07,1.187507390975952,1.1887779235839844,1.1838297843933103,1.187394618988037,0,-0.005902504574094714,neutral
2021-09-08,1.184356927871704,1.185400128364563,1.1803170442581177,1.1845533847808838,0,-0.0019904166095459875,neutral
2021-09-09,1.1819101572036743,1.1841325759887695,1.1806097030639648,1.1820330619812012,0,-0.004368111975685105,neutral
2021-09-10,1.182592272758484,1.185300350189209,1.1819353103637695,1.1823545694351196,0,-0.008117090778376614,neutral
2021-09-13,1.1811953783035278,1.1817537546157837,1.1770604848861694,1.1812511682510376,0,-0.006920867106655303,neutral
2021-09-14,1.1811953783035278,1.1846994161605835,1.1801999807357788,1.1810698509216309,0,-0.007537907784007505,neutral
2021-09-15,1.180498123168945,1.183300256729126,1.1800997257232666,1.18035888671875,0,-0.009934527185214082,neutral
2021-09-16,1.1819995641708374,1.1823126077651978,1.1751710176467896,1.1819353103637695,0,-0.006745917004686984,neutral
2021-09-17,1.176747441291809,1.1789672374725342,1.1729655265808103,1.17648446559906,0,-0.0037747917619133965,neutral
2021-09-20,1.1729930639266968,1.1737089157104492,1.1700559854507446,1.1728830337524414,0,-0.0028248601924900957,neutral
2021-09-21,1.1730204820632937,1.1748948097229004,1.1715912818908691,1.1725666522979736,0,-0.0037396307259476955,neutral
2021-09-22,1.17229163646698,1.1744533777236938,1.1717147827148438,1.1726078987121582,0,-0.010348493653837061,neutral
2021-09-23,1.168770432472229,1.175100564956665,1.1684194803237915,1.1688934564590454,0,-0.009687835724464133,neutral
2021-09-24,1.1740258932113647,1.174812078475952,1.1701655387878418,1.1741775274276731,0,-0.011328694292082515,neutral
2021-09-27,1.172305464744568,1.1728004217147827,1.1686612367630005,1.1722092628479004,0,-0.008923012186990827,neutral
2021-09-28,1.1696795225143433,1.1705996990203855,1.166997313499451,1.1696043014526367,0,-0.008610084220488355,neutral
2021-09-29,1.1686338186264038,1.1691995859146118,1.1610087156295776,1.168688416481018,0,-0.011208674382301881,neutral
2021-09-30,1.1601601839065552,1.161170482635498,1.1570056676864624,1.1602274179458618,0,-0.003606713392311179,neutral
2021-10-01,1.1574475765228271,1.1608995199203491,1.1563901901245115,1.1574207544326782,0,-0.000728677255608858,neutral
2021-10-04,1.160725712776184,1.164008855819702,1.1588560342788696,1.160725712776184,0,-0.00461000158880577,neutral
2021-10-05,1.1618449687957764,1.16225004196167,1.1583056449890137,1.1616560220718384,0,-0.007266375560189127,neutral
2021-10-06,1.1596084833145142,1.1599582433700562,1.1530168056488037,1.1595144271850586,0,0.0003016190900417281,neutral
2021-10-07,1.1555349826812744,1.157139539718628,1.1549345254898071,1.1555349826812744,0,0.0031297809937348674,neutral
2021-10-08,1.1559758186340332,1.1583727598190308,1.1542545557022097,1.1559224128723145,0,0.003223977490835336,neutral
2021-10-11,1.1566041707992554,1.1587486267089844,1.15529465675354,1.1565908193588257,0,0.004134587070548949,neutral
2021-10-12,1.1553747653961182,1.1570056676864624,1.1533892154693604,1.15529465675354,0,0.006769819931642493,neutral
2021-10-13,1.15340256690979,1.15790057182312,1.1530567407608032,1.1530966758728027,0,0.010489546627430561,neutral
2021-10-14,1.1599582433700562,1.162500023841858,1.1584665775299072,1.1599582433700562,0,0.0022204557144670303,neutral
2021-10-15,1.159151554107666,1.1619800329208374,1.1588828563690186,1.15907084941864,0,0.00419039399535218,neutral
2021-10-18,1.1597026586532593,1.1612108945846558,1.1573002338409424,1.159595012664795,0,0.0012656899346452526,neutral
2021-10-19,1.161386251449585,1.1670000553131104,1.1614537239074707,1.1614537239074707,0,-0.0013454570910250644,neutral
2021-10-20,1.1631964445114136,1.1654006242752075,1.1618045568466189,1.1633858680725098,0,-0.0027376611807884295,neutral
2021-10-21,1.1655012369155884,1.166997313499451,1.1633182764053345,1.165243148803711,0,0.002453530161247718,neutral
2021-10-22,1.1625338792800903,1.1654061079025269,1.1622366905212402,1.1625880002975464,0,-0.0059055330058600045,neutral
2021-10-25,1.164008855819702,1.1668611764907837,1.159326195716858,1.1641308069229126,0,-0.003479881127530863,neutral
2021-10-26,1.161170482635498,1.16290020942688,1.1585874557495115,1.161170482635498,0,-0.0027790884425647525,neutral
2021-10-27,1.159823656082153,1.162439227104187,1.1585336923599243,1.159823656082153,0,0.0015100768749592073,neutral
2021-10-28,1.1600120067596436,1.1693171262741089,1.158319115638733,1.1598910093307495,0,-0.0038594635678601105,neutral
2021-10-29,1.1683608293533323,1.169180393218994,1.1546677350997925,1.1683744192123413,0,-0.0098220361127284,neutral
2021-11-01,1.1556684970855713,1.159326195716858,1.1546677350997925,1.1559356451034546,0,0.0030138893903212663,neutral
2021-11-02,1.1599582433700562,1.1614995002746582,1.1579166650772097,1.1601735353469849,0,-0.0003478775614862028,neutral
2021-11-03,1.1579434871673584,1.159900426864624,1.1563634872436523,1.158077597618103,0,-0.008074610126448315,neutral
2021-11-04,1.1615750789642334,1.1617100238800049,1.152923822402954,1.1615750789642334,0,-0.01419899716728185,neutral
2021-11-05,1.1555349826812744,1.1564704179763794,1.151410460472107,1.1556684970855713,0,-0.009839755790837618,neutral
2021-11-08,1.1568851470947266,1.1595547199249268,1.1551746129989624,1.1568450927734375,0,-0.017492943593260802,down
2021-11-09,1.159151554107666,1.1609008312225342,1.157019019126892,1.158869385719299,0,-0.02332165187046699,down
2021-11-10,1.1595547199249268,1.159823656082153,1.1513441801071167,1.159366488456726,0,-0.023661233364689192,down
2021-11-11,1.148593544960022,1.1491611003875732,1.1454885005950928,1.1485671997070312,0,-0.010231651956736105,neutral
2021-11-12,1.145081877708435,1.1459873914718628,1.1434059143066406,1.1447803974151611,0,-0.01528986659196058,down
2021-11-15,1.144164800643921,1.1464208364486694,1.141695857048035,1.1442302465438845,0,-0.017436535926942734,down
2021-11-16,1.1366478204727173,1.1387006044387815,1.1330673694610596,1.1367381811141968,0,-0.010693879836931378,neutral
2021-11-17,1.1321182250976562,1.1334000825881958,1.127052664756775,1.1316184997558594,0,-0.01044120099872632,neutral
2021-11-18,1.1321182250976562,1.1359764337539673,1.131503343582153,1.1318106651306152,0,-0.009853324707357015,neutral
2021-11-19,1.1368415355682373,1.1370097398757937,1.1252391338348389,1.1370097398757937,0,-0.006617719381434607,neutral
2021-11-22,1.1275737285614014,1.1290504932403564,1.123822808265686,1.1275737285614014,0,0.0015697594635414695,neutral
2021-11-23,1.12421452999115,1.127344846725464,1.12271249294281,1.124353528022766,0,0.007840544525557507,neutral
2021-11-24,1.124492645263672,1.1254544258117676,1.1187809705734253,1.1243914365768433,0,0.006633147205194399,neutral
2021-11-25,1.1202975511550903,1.123090744018555,1.1203980445861816,1.1206992864608765,0,0.009214558781544962,neutral
2021-11-26,1.1209630966186523,1.1322002410888672,1.1207997798919678,1.1209003925323486,0,0.008489873789257609,neutral
2021-11-29,1.1293182373046875,1.12980055809021,1.125885248184204,1.129114270210266,0,-0.0005756112267095431,neutral
2021-11-30,1.1293437480926514,1.1381744146347046,1.124606370925903,1.1293565034866333,0,-0.0014997431816466962,neutral
2021-12-01,1.1330289840698242,1.1358473300933838,1.1304160356521606,1.1330032348632812,0,0.001350092208604397,neutral
2021-12-02,1.1319515705108645,1.1348161697387695,1.1301862001419067,1.1319644451141355,0,-0.0023150971123370107,neutral
2021-12-03,1.1306205987930298,1.1331830024719238,1.1267352104187012,1.130684494972229,0,0.0004977682668881407,neutral
2021-12-06,1.13047993183136,1.1310003995895386,1.1269001960754397,1.1302627325057983,0,-0.0017153577507398499,neutral
2021-12-07,1.128668189048767,1.1299434900283811,1.1231285333633425,1.128451585769653,0,-0.0022522287019741856,neutral
2021-12-08,1.127650022506714,1.1339025497436523,1.12696373462677,1.1273066997528076,0,0.00126445464803614,neutral
2021-12-09,1.1345586776733398,1.1345586776733398,1.1279425621032717,1.1344043016433716,0,-0.0010087873033805144,neutral
2021-12-10,1.1293309926986694,1.1322592496871948,1.1267352104187012,1.129407525062561,0,-0.004407445388538664,neutral
2021-12-13,1.131183385848999,1.1316057443618774,1.126354455947876,1.1311193704605105,0,-0.0030337059942959687,neutral
2021-12-14,1.1285407543182373,1.13275945186615,1.1266590356826782,1.1283371448516846,0,0.00019193217283909408,neutral
2021-12-15,1.1261261701583862,1.1278001070022583,1.1249226331710815,1.1258726119995115,0,0.006004256967377908,neutral
2021-12-16,1.1290758848190308,1.1363636255264282,1.1282098293304443,1.1293054819107056,0,0.0032396563328978105,neutral
2021-12-17,1.1334141492843628,1.13490629196167,1.1268366575241089,1.1335426568984983,0,-0.0008719187165608917,neutral
2021-12-20,1.124353528022766,1.130454421043396,1.1237343549728394,1.1242523193359375,0,0.00769304904990721,neutral
